Kein Mandat;en;No tenant
Hinweis;en;Note
Ändern Sie das Mandat eines Benutzers, indem Sie es in der Dropdown-Liste auswählen. Die Änderung wird automatisch gespeichert.;en;Change a user's tenant by selecting it in the dropdown list. The change is saved automatically.
Benutzer ohne zugewiesenes Mandat erhalten automatisch das default Mandat.;en;Users without an assigned tenant automatically receive the default tenant.
#
# --- performance.xhtml
Neu laden;en;Reload
Methode;en;Method
Durchschnitt;en;Average
Letzter Aufruf;en;Last Call
#
# --- myuser.xhtml
Benutzerinformationen;en;User Information
Basis Informationen;en;Basic Information
Passwort ändern;en;Change Password
Aktuelles Passwort;en;Current Password
Neues Passwort;en;New Password
Passwort bestätigen;en;Confirm Password
Aktiviert;en;Enabled
Nicht aktiviert;en;Not enabled
Schützen Sie Ihr Konto mit einem zweiten Faktor (Authenticator-App wie Google Authenticator, Aegis, 1Password).;en;Protect your account with a second factor (authenticator app such as Google Authenticator, Aegis, 1Password).
Einrichten;en;Set up
QR-Code scannen;en;Scan QR code
Oder Schlüssel manuell eingeben;en;Or enter the key manually
Bestätigungscode;en;Confirmation Code
Aktivieren;en;Enable
Bewahren Sie diese Recovery-Codes sicher auf. Jeder Code funktioniert genau einmal, falls Sie keinen Zugriff auf Ihre App haben. Sie werden nur JETZT angezeigt.;en;Keep these recovery codes in a safe place. Each code works exactly once in case you have no access to your app. They are shown only NOW.
Passwort zur Bestätigung;en;Password for confirmation
Zwei-Faktor deaktivieren;en;Disable two-factor
Account Status;en;Account Status
Authentifiziert;en;Authenticated
Account aktiv;en;Account active
Account nicht abgelaufen;en;Account not expired
Account nicht gesperrt;en;Account not locked
Passwort nicht abgelaufen;en;Password not expired
Zugewiesene Rollen;en;Assigned Roles
Keine Rollen zugewiesen;en;No roles assigned
Weitere Eigenschaften;en;Additional Properties
Keine weiteren Eigenschaften;en;No additional properties
Magic-Link;en;Magic Link
Magic-Link an meine Adresse senden;en;Send magic link to my address
Wir senden dir einen einmaligen Anmelde-Link an deine E-Mail-Adresse.;en;We will send a one-time login link to your e-mail address.
#
# --- topbar.xhtml
Suchen… (⌘K);en;Search… (⌘K)
Keine Treffer;en;No results
Tippen zum Suchen;en;Type to search
Suchergebnisse;en;Search Results
#
# --- settings.xhtml
Settings;en;Settings
Suchen...;en;Search...
Neue Einstellung;en;New Setting
Einstellung wirklich löschen?;en;Really delete this setting?
Schlüssel;en;Key
Wert;en;Value
Ebene;en;Level
Einstellung Details;en;Setting Details
Ganze Zahl eingeben;en;Enter an integer
#
# --- setup.xhtml
Login;en;Login
Root-Benutzer aktivieren;en;Enable root user
Passwort-Verwaltung aktivieren;en;Enable password management
Zwei-Faktor (TOTP) aktivieren;en;Enable two-factor (TOTP)
Automatischer OIDC-Redirect;en;Automatic OIDC redirect
OIDC-Provider;en;OIDC Provider
Auswählen;en;Select
Selbst-Registrierung erlauben;en;Allow self-registration
Passwort-Reset per Link;en;Password reset via link
Login-Link (Magic-Link);en;Login link (magic link)
System-Mailkonto (Auth-Mails);en;System mail account (auth e-mails)
Root-Benutzer: Wenn deaktiviert, wird der Benutzer root@root.root sofort gelöscht. Beim Aktivieren wird er neu erstellt (Passwort: root).;en;Root user: if disabled, the user root@root.root is deleted immediately. When enabled, it is recreated (password: root).
Auto-Login Link: Wenn deaktiviert, funktionieren bestehende Login-Links nicht mehr und die Option verschwindet aus den Benutzereinstellungen.;en;Auto-login link: if disabled, existing login links no longer work and the option disappears from the user settings.
OIDC-Redirect: Wenn aktiviert, werden Benutzer beim Login automatisch zum ausgewählten OIDC-Provider weitergeleitet.;en;OIDC redirect: if enabled, users are automatically redirected to the selected OIDC provider at login.
Zwei-Faktor (TOTP): Betrifft NUR lokale Passwort-Benutzer. OIDC-only-Benutzer (passwordless) sind nie betroffen. Nach dem Aktivieren richtet jeder Benutzer den zweiten Faktor selbst im Profil („Mein Konto“) ein.;en;Two-factor (TOTP): affects ONLY local password users. OIDC-only users (passwordless) are never affected. After enabling, each user sets up the second factor in their own profile („My Account“).
Selbst-Registrierung: Erlaubt Anonymen das Anlegen eines Kontos via E-Mail-Verifikation auf /register.;en;Self-registration: allows anonymous visitors to create an account via e-mail verification on /register.
Passwort-Reset per Link: Erlaubt Benutzern, ihr Passwort über einen einmaligen E-Mail-Link auf /password-reset zurückzusetzen.;en;Password reset via link: allows users to reset their password via a one-time e-mail link on /password-reset.
System-Mailkonto: Über dieses GLOBAL-Konto (Sichtbarkeit „Global – System“ in der Mailbox) werden Auth-Mails (Passwort-Reset, Login-Link, Registrierung) versendet. Ohne Konto werden keine Auth-Mails verschickt.;en;System mail account: auth e-mails (password reset, login link, registration) are sent via this GLOBAL account (visibility „Global – System“ in the mailbox). Without an account, no auth e-mails are sent.
Achtung: Es ist kein GLOBAL-Systemmailkonto vorhanden. Lege in der Mailbox ein Konto mit Sichtbarkeit „Global – System“ an, damit hier eine Auswahl möglich ist und Auth-Mails versendet werden können.;en;Attention: there is no GLOBAL system mail account. Create an account with visibility „Global – System“ in the mailbox so that a selection is possible here and auth e-mails can be sent.
Sitzungen;en;Sessions
Sitzungs-Informationen aufzeichnen;en;Record session information
Aufgezeichnet werden je Sitzung: Benutzer, Mandant, Sitzungs-Id, Browserkennung (User-Agent), Anmeldezeit und letzte Aktivität — keine Inhalte und keine Klickpfade.;en;Recorded per session: user, tenant, session ID, browser identification (user agent), login time and last activity — no contents and no click paths.
Wenn deaktiviert, bleibt die Sitzungsübersicht (Root → Sitzungen) leer, weil keine neuen Einträge mehr entstehen. Bereits aufgezeichnete Sitzungen bleiben erhalten und werden nicht gelöscht. Das Beenden einer laufenden Sitzung funktioniert weiterhin. Die Umstellung wirkt sofort, ohne Neustart.;en;If disabled, the session overview (Root → Sessions) stays empty because no new entries are created. Sessions already recorded are kept and not deleted. Ending a running session still works. The change takes effect immediately, without restart.
Logo (Light Mode);en;Logo (light mode)
Breite;en;Width
Höhe;en;Height
Dimensionen speichern;en;Save dimensions
Logo entfernen;en;Remove logo
Vorschau;en;Preview
Kein Light-Logo hochgeladen;en;No light logo uploaded
Logo (Dark Mode);en;Logo (dark mode)
Kein Dark-Logo hochgeladen;en;No dark logo uploaded
Sprachwechsel (Topbar);en;Language switch (top bar)
Sprachwechsel anzeigen;en;Show language switch
Icon;en;Icon
Sprache wechseln;en;Switch language
Footer;en;Footer
Footer-Text;en;Footer text
Version anzeigen;en;Show version
Root-Version anzeigen;en;Show root version
Build-Zeitpunkt anzeigen;en;Show build time
Footer speichern;en;Save footer
#
# --- cron.xhtml
Bitte warten...;en;Please wait...
Cron Jobs Liste;en;Cron Job List
Ausführung;en;Execution
Letzter Lauf;en;Last Run
Zähler;en;Counter
Letzte Dauer;en;Last Duration
Nächster Lauf;en;Next Run
Ausführungszeit anpassen;en;Adjust execution time
Cron Ausdruck;en;Cron Expression
Hilfe;en;Help
Schliessen;en;Close
#
# --- i18n-translations.xhtml
Übersetzungen;en;Translations
Neue Übersetzung;en;New Translation
Übersetzung wirklich löschen?;en;Really delete this translation?
Cache leeren;en;Clear cache
Sprache;en;Language
Übersetzung;en;Translation
#
# --- rootentities.xhtml
Datenverwaltung;en;Data Management
#
# --- entityverwaltung.xhtml
Entitätstyp auswählen;en;Select entity type
Keine Daten gefunden;en;No data found
Daten importieren;en;Import data
Warnung;en;Warning
Beim Import werden bestehende Daten überschrieben, wenn dieselbe ID vorhanden ist.;en;On import, existing data is overwritten if the same ID exists.
Importieren;en;Import
